"","MYEAR","inventory1","inventory1b","inventory1lm","inventoryC"
"1",1985,515353.748380232,500427.476571434,477934.802262814,119267.27988
"2",1986,537722.112533712,522935.960885319,455172.340221856,129940.0932816
"3",1987,436730.634304749,422723.011468497,373861.092430125,76911.0557700414
"4",1988,606343.148607719,587863.114058034,521551.428454841,76081.9022265056
"5",1989,730781.080730697,705590.119788804,633785.343810932,73857.9935448637
"6",1990,425748.337174475,413286.500598982,411492.317230595,112567.34019888
"7",1991,266190.200621771,260306.341155579,253998.338226692,74047.5523872
"8",1992,387307.639442636,379013.643665982,380570.416888873,74900.8977329455
"9",1993,349331.628450931,342104.279992248,338025.052655904,84999.2083592711
"10",1994,345822.020223414,338911.867074906,345716.25800774,88978.049718299
"11",1995,144538.967757359,141477.79750841,142077.97961403,48163.7780907054
"12",1996,150308.102401355,147168.862949361,152828.210281121,61886.4808552055
"13",1997,136956.628558818,134415.891150502,137397.848733948,63271.1543963773
"14",1998,120169.653715275,117839.482099613,118853.199355165,74152.4944529961
"15",1999,92356.3933919408,90573.8830603322,92157.810526684,60915.6149947976
"16",2000,104378.570337716,102287.269184916,102331.396066144,73062.0866242536
"17",2001,181686.432652982,177027.048616872,170934.752969823,97778.0025099574
"18",2002,124643.613309096,121930.444934395,125420.503894619,64694.438770122
"19",2003,115241.952721913,109848.365372017,115689.472298182,74609.4858671647
"20",2004,130770.637346883,126036.459334569,132088.862465326,70761.34198224
"21",2005,95482.8516249143,91868.878541209,97371.6064814741,58409.2235066152
"22",2006,111071.600908613,106501.198838319,111569.21250492,107141.798514657
"23",2007,85528.9728056251,81765.8727433631,87121.9330710374,59280.84821988
"24",2008,74950.1119493274,72623.5931258619,78393.8754608749,58559.7214503
"25",2009,61588.507380728,59400.3910641118,64935.1589097292,58419.3975352756
"26",2010,58855.1136566984,56406.3180339461,61081.1384095264,64666.3624658922
"27",2011,71381.1838733753,68199.927975912,73284.1697737273,64373.527049381
